round,samples,train_loss,test_loss,test_acc,wall_clock,active_workers,bytes_in,mean_staleness,round_seconds,barrier_wait
1,96,2.30259,2.2906,0.156,0.0055,3,189330,0.0,0.00549,0.04739
2,192,2.28468,2.2906,0.156,0.0265,3,378498,0.0,0.02105,0.00946
3,288,2.27748,2.2906,0.156,0.0408,3,567666,0.0,0.0143,0.00999
4,384,2.25856,2.2906,0.156,0.0554,3,756834,0.0,0.01459,0.01013
5,480,2.24193,2.24175,0.2485,0.0699,3,946002,0.0,0.01446,0.00972
6,576,2.24723,2.24175,0.2485,0.0883,3,1135170,0.0,0.01842,0.00988
7,672,2.22865,2.24175,0.2485,0.1027,3,1324338,0.0,0.01443,0.01009
8,768,2.24326,2.24175,0.2485,0.117,3,1513506,0.0,0.01421,0.00932
9,864,2.22547,2.24175,0.2485,0.1312,3,1702674,0.0,0.01422,0.00936
10,960,2.19338,2.18456,0.309,0.1462,3,1891842,0.0,0.01498,0.01028
11,1056,2.19242,2.18456,0.309,0.1671,3,2081010,0.0,0.02098,0.00955
12,1152,2.16422,2.18456,0.309,0.1809,3,2270178,0.0,0.01377,0.00977
13,1248,2.16654,2.18456,0.309,0.195,3,2459346,0.0,0.01413,0.00955
14,1344,2.12121,2.18456,0.309,0.2095,3,2648514,0.0,0.01449,0.01007
15,1440,2.14172,2.13146,0.357,0.2241,3,2837682,0.0,0.01457,0.00978
16,1536,2.12714,2.13146,0.357,0.2449,3,3026850,0.0,0.02083,0.00917
17,1632,2.16132,2.13146,0.357,0.2591,3,3216018,0.0,0.01423,0.01003
18,1728,2.10417,2.13146,0.357,0.2735,3,3405186,0.0,0.01439,0.00988
19,1824,2.10918,2.13146,0.357,0.2877,3,3594354,0.0,0.01421,0.00946
20,1920,2.07382,2.07929,0.3835,0.3026,3,3783522,0.0,0.01485,0.01048
21,2016,2.03456,2.07929,0.3835,0.3237,3,3972690,0.0,0.0211,0.00952
22,2112,2.05367,2.07929,0.3835,0.3381,3,4161858,0.0,0.01443,0.0096
23,2208,2.05363,2.07929,0.3835,0.3524,3,4351026,0.0,0.01427,0.00993
24,2304,2.06891,2.07929,0.3835,0.3668,3,4540194,0.0,0.01437,0.00973
25,2400,2.04005,2.02656,0.4195,0.381,3,4729362,0.0,0.0142,0.00996
26,2496,2.01801,2.02656,0.4195,0.4014,3,4918530,0.0,0.02048,0.0097
27,2592,2.01163,2.02656,0.4195,0.4162,3,5107698,0.0,0.01475,0.01054
28,2688,2.02681,2.02656,0.4195,0.4306,3,5296866,0.0,0.01439,0.00996
29,2784,2.0102,2.02656,0.4195,0.445,3,5486034,0.0,0.01445,0.00998
30,2880,1.992,1.97984,0.446,0.4594,3,5675202,0.0,0.0144,0.00979
31,2976,1.97225,1.97984,0.446,0.4783,3,5864370,0.0,0.01888,0.01006
32,3072,1.95829,1.97984,0.446,0.4925,3,6053538,0.0,0.01416,0.00927
33,3168,1.95007,1.97984,0.446,0.5071,3,6242706,0.0,0.01458,0.00995
34,3264,1.9468,1.97984,0.446,0.5219,3,6431874,0.0,0.01487,0.00966
35,3360,1.9489,1.93391,0.48,0.5368,3,6621042,0.0,0.0149,0.00966
36,3456,1.91822,1.93391,0.48,0.5573,3,6810210,0.0,0.0205,0.0094
37,3552,1.96637,1.93391,0.48,0.5716,3,6999378,0.0,0.0143,0.00973
38,3648,1.89974,1.93391,0.48,0.5859,3,7188546,0.0,0.01432,0.00962
39,3744,1.87206,1.93391,0.48,0.6001,3,7377714,0.0,0.0142,0.00982
40,3840,1.89322,1.89126,0.4945,0.6144,3,7566882,0.0,0.01427,0.00972
41,3936,1.9118,1.89126,0.4945,0.636,3,7756050,0.0,0.02163,0.00963
42,4032,1.90584,1.89126,0.4945,0.65,3,7945218,0.0,0.01392,0.00982
43,4128,1.77808,1.89126,0.4945,0.664,3,8134386,0.0,0.01401,0.00906
44,4224,1.8455,1.89126,0.4945,0.6786,3,8323554,0.0,0.01463,0.00929
45,4320,1.89285,1.84917,0.5155,0.6928,3,8512722,0.0,0.01417,0.00918
46,4416,1.86233,1.84917,0.5155,0.711,3,8701890,0.0,0.01825,0.00885
47,4512,1.85232,1.84917,0.5155,0.7253,3,8891058,0.0,0.01429,0.0098
48,4608,1.82027,1.84917,0.5155,0.74,3,9080226,0.0,0.01466,0.01033
49,4704,1.85787,1.84917,0.5155,0.7549,3,9269394,0.0,0.01494,0.01034
50,4800,1.83431,1.80627,0.531,0.7695,3,9458562,0.0,0.01463,0.01003
51,4896,1.78417,1.80627,0.531,0.7929,3,9647730,0.0,0.02336,0.00984
52,4992,1.84595,1.80627,0.531,0.8073,3,9836898,0.0,0.0144,0.00998
53,5088,1.82105,1.80627,0.531,0.8218,3,10026066,0.0,0.01449,0.01003
54,5184,1.82415,1.80627,0.531,0.8364,3,10215234,0.0,0.01462,0.00979
55,5280,1.83098,1.7673,0.551,0.851,3,10404402,0.0,0.0146,0.00989
56,5376,1.77271,1.7673,0.551,0.8726,3,10593570,0.0,0.02155,0.00931
57,5472,1.8201,1.7673,0.551,0.8866,3,10782738,0.0,0.014,0.00965
58,5568,1.76934,1.7673,0.551,0.9006,3,10971906,0.0,0.014,0.00969
59,5664,1.73418,1.7673,0.551,0.9148,3,11161074,0.0,0.01422,0.01001
60,5760,1.729,1.73189,0.58,0.9289,3,11350242,0.0,0.01411,0.0098
61,5856,1.73439,1.73189,0.58,0.9474,3,11539410,0.0,0.01851,0.0098
62,5952,1.72718,1.73189,0.58,0.9616,3,11728578,0.0,0.01423,0.00948
63,6048,1.7599,1.73189,0.58,0.976,3,11917746,0.0,0.01439,0.00963
64,6144,1.7149,1.73189,0.58,0.9904,3,12106914,0.0,0.01434,0.0103
65,6240,1.73843,1.6988,0.5895,1.005,3,12296082,0.0,0.01462,0.01032
66,6336,1.72393,1.6988,0.5895,1.0262,3,12485250,0.0,0.02125,0.01014
67,6432,1.73838,1.6988,0.5895,1.0403,3,12674418,0.0,0.01404,0.00983
68,6528,1.68222,1.6988,0.5895,1.0542,3,12863586,0.0,0.01387,0.00901
69,6624,1.67443,1.6988,0.5895,1.069,3,13052754,0.0,0.01488,0.01054
70,6720,1.68835,1.66328,0.604,1.0841,3,13241922,0.0,0.0151,0.01047
71,6816,1.61966,1.66328,0.604,1.1073,3,13431090,0.0,0.02318,0.00965
72,6912,1.64808,1.66328,0.604,1.1217,3,13620258,0.0,0.01433,0.00992
73,7008,1.67277,1.66328,0.604,1.1362,3,13809426,0.0,0.01451,0.01024
74,7104,1.64436,1.66328,0.604,1.1504,3,13998594,0.0,0.01421,0.01005
75,7200,1.61431,1.63312,0.619,1.1647,3,14187762,0.0,0.01436,0.00976
76,7296,1.64263,1.63312,0.619,1.185,3,14376930,0.0,0.02031,0.01013
77,7392,1.64355,1.63312,0.619,1.1996,3,14566098,0.0,0.01455,0.00965
78,7488,1.62965,1.63312,0.619,1.2147,3,14755266,0.0,0.01506,0.0095
79,7584,1.62012,1.63312,0.619,1.2289,3,14944434,0.0,0.01427,0.0089
80,7680,1.67191,1.60163,0.62,1.2434,3,15133602,0.0,0.01449,0.01038
81,7776,1.65376,1.60163,0.62,1.2648,3,15322770,0.0,0.02134,0.00983
82,7872,1.57974,1.60163,0.62,1.2793,3,15511938,0.0,0.01455,0.01009
83,7968,1.60955,1.60163,0.62,1.2932,3,15701106,0.0,0.01389,0.00855
84,8064,1.62142,1.60163,0.62,1.3076,3,15890274,0.0,0.01439,0.00962
85,8160,1.62008,1.57147,0.6335,1.3219,3,16079442,0.0,0.01427,0.00993
86,8256,1.6005,1.57147,0.6335,1.3426,3,16268610,0.0,0.02069,0.00953
87,8352,1.57021,1.57147,0.6335,1.3566,3,16457778,0.0,0.01404,0.00995
88,8448,1.57857,1.57147,0.6335,1.3713,3,16646946,0.0,0.01473,0.0101
89,8544,1.58341,1.57147,0.6335,1.3859,3,16836114,0.0,0.01455,0.00976
90,8640,1.53632,1.54377,0.6385,1.4,3,17025282,0.0,0.01413,0.00949
91,8736,1.51972,1.54377,0.6385,1.4221,3,17214450,0.0,0.02214,0.0095
92,8832,1.56402,1.54377,0.6385,1.4365,3,17403618,0.0,0.01434,0.00947
93,8928,1.54791,1.54377,0.6385,1.4507,3,17592786,0.0,0.01421,0.00939
94,9024,1.59244,1.54377,0.6385,1.4652,3,17781954,0.0,0.01454,0.0096
95,9120,1.61725,1.5176,0.6405,1.4794,3,17971122,0.0,0.01418,0.00897
96,9216,1.58914,1.5176,0.6405,1.4995,3,18160290,0.0,0.02009,0.00941
97,9312,1.51955,1.5176,0.6405,1.5141,3,18349458,0.0,0.01461,0.01052
98,9408,1.54783,1.5176,0.6405,1.5283,3,18538626,0.0,0.01418,0.00956
99,9504,1.52941,1.5176,0.6405,1.5422,3,18727794,0.0,0.0139,0.00941
100,9600,1.53429,1.49431,0.6495,1.5565,3,18916962,0.0,0.01428,0.0094
101,9696,1.47083,1.49431,0.6495,1.5758,3,19106130,0.0,0.0193,0.01023
102,9792,1.54488,1.49431,0.6495,1.5902,3,19295298,0.0,0.01447,0.00989
103,9888,1.38702,1.49431,0.6495,1.6048,3,19484466,0.0,0.01459,0.00975
104,9984,1.46122,1.49431,0.6495,1.6188,3,19673634,0.0,0.01397,0.00955
105,10000,1.40565,1.47132,0.6435,1.6225,3,19862802,0.0,0.00373,0.00208
