round,samples,train_loss,test_loss,test_acc,wall_clock,active_workers,bytes_in,mean_staleness,round_seconds,barrier_wait
1,64,2.30259,2.2913,0.1395,0.0023,2,57003,0.0,0.00225,0.00062
2,128,2.28342,2.2913,0.1395,0.015,2,115814,0.0,0.01272,0.00139
3,192,2.27189,2.2913,0.1395,0.0209,2,174565,0.0,0.00588,0.00132
4,256,2.25262,2.2913,0.1395,0.0251,2,233305,0.0,0.00424,0.00123
5,320,2.26631,2.24533,0.2075,0.0303,2,292078,0.0,0.00525,0.00142
6,384,2.23992,2.24533,0.2075,0.0432,2,350858,0.0,0.01286,0.0013
7,448,2.20775,2.24533,0.2075,0.0479,2,409629,0.0,0.00471,0.0012
8,512,2.22992,2.24533,0.2075,0.0535,2,468448,0.0,0.00562,0.00127
9,576,2.20117,2.24533,0.2075,0.0581,2,527238,0.0,0.00457,0.00132
10,640,2.20229,2.18721,0.2575,0.0635,2,586043,0.0,0.00536,0.00126
11,704,2.19108,2.18721,0.2575,0.0728,2,644910,0.0,0.00938,0.00138
12,768,2.22366,2.18721,0.2575,0.0775,2,703632,0.0,0.00466,0.00148
13,832,2.19907,2.18721,0.2575,0.0817,2,762471,0.0,0.00426,0.00127
14,896,2.16474,2.18721,0.2575,0.0873,2,821267,0.0,0.00558,0.00159
15,960,2.14085,2.13585,0.3075,0.0918,2,880054,0.0,0.00447,0.00144
16,1024,2.13424,2.13585,0.3075,0.1054,2,938956,0.0,0.01357,0.00134
17,1088,2.13558,2.13585,0.3075,0.1098,2,997725,0.0,0.00441,0.0014
18,1152,2.09284,2.13585,0.3075,0.114,2,1056589,0.0,0.00424,0.00132
19,1216,2.11139,2.13585,0.3075,0.1191,2,1115469,0.0,0.0051,0.00171
20,1280,2.07925,2.08756,0.346,0.1234,2,1174392,0.0,0.00427,0.00141
21,1344,2.03316,2.08756,0.346,0.138,2,1233298,0.0,0.01457,0.00153
22,1408,2.10572,2.08756,0.346,0.1426,2,1292170,0.0,0.00464,0.00128
23,1472,2.05496,2.08756,0.346,0.1468,2,1351059,0.0,0.0042,0.00127
24,1536,2.02957,2.08756,0.346,0.1516,2,1409873,0.0,0.00481,0.00188
25,1600,2.11775,2.04198,0.365,0.1584,2,1468684,0.0,0.00674,0.00141
26,1664,2.04311,2.04198,0.365,0.1717,2,1527454,0.0,0.01331,0.00132
27,1728,2.03299,2.04198,0.365,0.1759,2,1586242,0.0,0.00425,0.00135
28,1792,2.02662,2.04198,0.365,0.18,2,1645011,0.0,0.00407,0.00131
29,1856,2.02713,2.04198,0.365,0.1841,2,1703817,0.0,0.0041,0.00143
30,1920,1.96517,1.9943,0.385,0.1886,2,1762588,0.0,0.0045,0.00124
31,1984,1.91051,1.9943,0.385,0.1976,2,1821340,0.0,0.00899,0.00151
32,2048,1.97345,1.9943,0.385,0.2048,2,1880093,0.0,0.00721,0.00165
33,2112,1.93937,1.9943,0.385,0.2114,2,1938917,0.0,0.00659,0.00153
34,2176,1.95183,1.9943,0.385,0.2182,2,1997797,0.0,0.0068,0.00139
35,2240,1.98108,1.94592,0.4105,0.2248,2,2056536,0.0,0.00664,0.00153
36,2304,1.98442,1.94592,0.4105,0.2376,2,2115440,0.0,0.01281,0.00154
37,2368,1.92686,1.94592,0.4105,0.2441,2,2174190,0.0,0.00647,0.00133
38,2432,1.93834,1.94592,0.4105,0.251,2,2232895,0.0,0.00691,0.00153
39,2496,1.90973,1.94592,0.4105,0.2574,2,2291694,0.0,0.00642,0.00124
40,2560,1.93049,1.90574,0.436,0.2613,2,2350567,0.0,0.00389,0.00118
41,2624,1.87877,1.90574,0.436,0.2737,2,2409332,0.0,0.01234,0.00132
42,2688,1.93723,1.90574,0.436,0.2777,2,2468149,0.0,0.00406,0.00123
43,2752,1.89186,1.90574,0.436,0.2817,2,2526973,0.0,0.004,0.00132
44,2816,1.91988,1.90574,0.436,0.2864,2,2585730,0.0,0.00471,0.00144
45,2880,1.84573,1.86581,0.4505,0.2904,2,2644575,0.0,0.00392,0.00123
46,2944,1.8876,1.86581,0.4505,0.299,2,2703360,0.0,0.00862,0.00132
47,3008,1.78878,1.86581,0.4505,0.3041,2,2762218,0.0,0.00511,0.00123
48,3072,1.84955,1.86581,0.4505,0.3081,2,2820998,0.0,0.00395,0.00125
49,3136,1.88273,1.86581,0.4505,0.3122,2,2879733,0.0,0.00416,0.00121
50,3200,1.74921,1.82707,0.465,0.3161,2,2938505,0.0,0.00392,0.00118
