round,samples,train_loss,test_loss,test_acc,wall_clock,active_workers,bytes_in,mean_staleness,round_seconds,barrier_wait
1,64,2.30259,2.2913,0.1395,0.0016,2,126220,0.0,0.00162,0.0006
2,128,2.28342,2.2913,0.1395,0.0091,2,252332,0.0,0.00752,0.00024
3,192,2.27189,2.2913,0.1395,0.0098,2,378444,0.0,0.0007,0.00015
4,256,2.25262,2.2913,0.1395,0.0104,2,504556,0.0,0.00057,0.00014
5,320,2.26631,2.24533,0.2075,0.0109,2,630668,0.0,0.00054,0.00014
6,384,2.23992,2.24533,0.2075,0.018,2,756780,0.0,0.00707,0.00035
7,448,2.20775,2.24533,0.2075,0.0191,2,882892,0.0,0.00107,0.00028
8,512,2.22992,2.24533,0.2075,0.0201,2,1009004,0.0,0.00106,0.00028
9,576,2.20117,2.24533,0.2075,0.0212,2,1135116,0.0,0.00106,0.00029
10,640,2.20229,2.18721,0.2575,0.0223,2,1261228,0.0,0.00106,0.00028
11,704,2.19108,2.18721,0.2575,0.0299,2,1387340,0.0,0.0076,0.00035
12,768,2.22366,2.18721,0.2575,0.0308,2,1513452,0.0,0.00095,0.00029
13,832,2.19907,2.18721,0.2575,0.0316,2,1639564,0.0,0.0008,0.00025
14,896,2.16474,2.18721,0.2575,0.0325,2,1765676,0.0,0.00089,0.00039
15,960,2.14085,2.13585,0.3075,0.0334,2,1891788,0.0,0.00092,0.00027
16,1024,2.13424,2.13585,0.3075,0.0409,2,2017900,0.0,0.00743,0.00036
17,1088,2.13558,2.13585,0.3075,0.0418,2,2144012,0.0,0.00093,0.00028
18,1152,2.09284,2.13585,0.3075,0.0427,2,2270124,0.0,0.00092,0.00029
19,1216,2.11139,2.13585,0.3075,0.0436,2,2396236,0.0,0.00086,0.00028
20,1280,2.07925,2.08756,0.346,0.0447,2,2522348,0.0,0.00112,0.00056
21,1344,2.03316,2.08756,0.346,0.0521,2,2648460,0.0,0.00744,0.00035
22,1408,2.10572,2.08756,0.346,0.053,2,2774572,0.0,0.00091,0.00028
23,1472,2.05496,2.08756,0.346,0.0539,2,2900684,0.0,0.00085,0.00029
24,1536,2.02957,2.08756,0.346,0.0548,2,3026796,0.0,0.00096,0.00028
25,1600,2.11775,2.04198,0.365,0.0559,2,3152908,0.0,0.00101,0.00041
26,1664,2.04311,2.04198,0.365,0.0644,2,3279020,0.0,0.0085,0.00036
27,1728,2.03299,2.04198,0.365,0.0653,2,3405132,0.0,0.00098,0.00028
28,1792,2.02662,2.04198,0.365,0.0659,2,3531244,0.0,0.00056,0.00013
29,1856,2.02713,2.04198,0.365,0.0664,2,3657356,0.0,0.00051,0.00013
30,1920,1.96517,1.9943,0.385,0.0669,2,3783468,0.0,0.00047,0.00012
31,1984,1.91051,1.9943,0.385,0.0743,2,3909580,0.0,0.00738,0.0002
32,2048,1.97345,1.9943,0.385,0.0748,2,4035692,0.0,0.00059,0.00015
33,2112,1.93937,1.9943,0.385,0.0754,2,4161804,0.0,0.00051,0.00013
34,2176,1.95183,1.9943,0.385,0.0759,2,4287916,0.0,0.00051,0.00014
35,2240,1.98108,1.94592,0.4105,0.0764,2,4414028,0.0,0.00051,0.00014
36,2304,1.98442,1.94592,0.4105,0.0842,2,4540140,0.0,0.00782,0.00034
37,2368,1.92686,1.94592,0.4105,0.085,2,4666252,0.0,0.00078,0.00026
38,2432,1.93834,1.94592,0.4105,0.0857,2,4792364,0.0,0.00078,0.00018
39,2496,1.90973,1.94592,0.4105,0.0863,2,4918476,0.0,0.00058,0.00014
40,2560,1.93049,1.90574,0.436,0.0869,2,5044588,0.0,0.00053,0.00014
41,2592,1.8616,1.90574,0.436,0.0968,1,5107644,0.0,0.00995,0.00261
42,2656,1.94626,1.90574,0.436,0.0978,1,5170700,0.0,0.00103,0.00021
43,2720,1.90719,1.90574,0.436,0.099,1,5233756,0.0,0.00119,0.00019
44,2784,1.91719,1.90574,0.436,0.0999,1,5296812,0.0,0.00088,0.0002
45,2848,1.83938,1.86766,0.4455,0.1005,1,5359868,0.0,0.00063,9e-05
46,2912,1.88157,1.86766,0.4455,0.1087,1,5422924,0.0,0.00814,0.00015
47,2976,1.78347,1.86766,0.4455,0.1095,1,5485980,0.0,0.00079,0.00014
48,3040,1.84458,1.86766,0.4455,0.1101,1,5549036,0.0,0.00065,0.0001
49,3104,1.87439,1.86766,0.4455,0.1107,1,5612092,0.0,0.00056,8e-05
50,3168,1.74672,1.82906,0.4605,0.1112,1,5675148,0.0,0.00049,8e-05
51,3232,1.83207,1.82906,0.4605,0.1232,1,5738204,0.0,0.01207,0.00026
52,3296,1.82265,1.82906,0.4605,0.1248,1,5801260,0.0,0.00156,0.00035
53,3360,1.86663,1.82906,0.4605,0.1259,1,5864316,0.0,0.00111,0.00023
54,3424,1.72925,1.82906,0.4605,0.1269,1,5927372,0.0,0.00096,0.0002
55,3488,1.86579,1.79279,0.4815,0.1279,1,5990428,0.0,0.00103,0.00024
56,3552,1.7902,1.79279,0.4815,0.2164,1,6053484,0.0,0.08853,0.00027
57,3616,1.77854,1.79279,0.4815,0.2176,1,6116540,0.0,0.00121,0.00024
58,3680,1.75583,1.79279,0.4815,0.2188,1,6179596,0.0,0.00115,0.00026
59,3744,1.72413,1.79279,0.4815,0.22,1,6242652,0.0,0.00118,0.00026
60,3808,1.74449,1.75794,0.494,0.2213,1,6305708,0.0,0.00132,0.00026
