round,samples,train_loss,test_loss,test_acc,wall_clock,active_workers,bytes_in,mean_staleness,round_seconds,barrier_wait
1,64,2.30259,2.2913,0.1395,0.0019,2,126220,0.0,0.0019,0.00058
2,128,2.28342,2.2913,0.1395,0.0089,2,252332,0.0,0.00704,0.00025
3,192,2.27189,2.2913,0.1395,0.0097,2,378444,0.0,0.00077,0.00015
4,256,2.25262,2.2913,0.1395,0.0103,2,504556,0.0,0.00061,0.00013
5,320,2.26631,2.24533,0.2075,0.0109,2,630668,0.0,0.00059,0.00013
6,384,2.23992,2.24533,0.2075,0.018,2,756780,0.0,0.00706,0.00021
7,448,2.20775,2.24533,0.2075,0.0187,2,882892,0.0,0.00076,0.00014
8,512,2.22992,2.24533,0.2075,0.0194,2,1009004,0.0,0.00063,0.00014
9,576,2.20117,2.24533,0.2075,0.02,2,1135116,0.0,0.0006,0.00013
10,640,2.20229,2.18721,0.2575,0.0205,2,1261228,0.0,0.00056,0.00012
11,704,2.19108,2.18721,0.2575,0.027,2,1387340,0.0,0.00653,0.00019
12,768,2.22366,2.18721,0.2575,0.0277,2,1513452,0.0,0.00068,0.00014
13,832,2.19907,2.18721,0.2575,0.0283,2,1639564,0.0,0.00058,0.00013
14,896,2.16474,2.18721,0.2575,0.0289,2,1765676,0.0,0.00057,0.00013
15,960,2.14085,2.13585,0.3075,0.0294,2,1891788,0.0,0.00057,0.00013
16,1024,2.13424,2.13585,0.3075,0.0368,2,2017900,0.0,0.00734,0.00021
17,1088,2.13558,2.13585,0.3075,0.0375,2,2144012,0.0,0.0007,0.00014
18,1152,2.09284,2.13585,0.3075,0.0381,2,2270124,0.0,0.0006,0.00013
19,1216,2.11139,2.13585,0.3075,0.0387,2,2396236,0.0,0.0006,0.00014
20,1280,2.07925,2.08756,0.346,0.0393,2,2522348,0.0,0.00061,0.00016
21,1344,2.03316,2.08756,0.346,0.0459,2,2648460,0.0,0.00656,0.00018
22,1408,2.10572,2.08756,0.346,0.0465,2,2774572,0.0,0.00064,0.00013
23,1472,2.05496,2.08756,0.346,0.0471,2,2900684,0.0,0.00058,0.00013
24,1536,2.02957,2.08756,0.346,0.0477,2,3026796,0.0,0.00058,0.00013
25,1600,2.11775,2.04198,0.365,0.0482,2,3152908,0.0,0.00059,0.00017
26,1664,2.04311,2.04198,0.365,0.0551,2,3279020,0.0,0.0069,0.00022
27,1728,2.03299,2.04198,0.365,0.0559,2,3405132,0.0,0.00074,0.0002
28,1792,2.02662,2.04198,0.365,0.0565,2,3531244,0.0,0.00059,0.00013
29,1856,2.02713,2.04198,0.365,0.057,2,3657356,0.0,0.00056,0.00013
30,1920,1.96517,1.9943,0.385,0.0576,2,3783468,0.0,0.00057,0.00013
31,1984,1.91051,1.9943,0.385,0.0642,2,3909580,0.0,0.00655,0.00023
32,2048,1.97345,1.9943,0.385,0.0648,2,4035692,0.0,0.00065,0.00016
33,2112,1.93937,1.9943,0.385,0.0655,2,4161804,0.0,0.00069,0.00014
34,2176,1.95183,1.9943,0.385,0.0664,2,4287916,0.0,0.0009,0.00038
35,2240,1.98108,1.94592,0.4105,0.0676,2,4414028,0.0,0.00118,0.00021
36,2304,1.98442,1.94592,0.4105,0.0742,2,4540140,0.0,0.00663,0.0002
37,2368,1.92686,1.94592,0.4105,0.0749,2,4666252,0.0,0.00069,0.00014
38,2432,1.93834,1.94592,0.4105,0.0757,2,4792364,0.0,0.00082,0.0003
39,2496,1.90973,1.94592,0.4105,0.0764,2,4918476,0.0,0.00067,0.00018
40,2560,1.93049,1.90574,0.436,0.0771,2,5044588,0.0,0.00067,0.0002
41,2624,1.87877,1.90574,0.436,0.0839,2,5170700,0.0,0.0068,0.00048
42,2688,1.93723,1.90574,0.436,0.0847,2,5296812,0.0,0.00081,0.00016
43,2752,1.89186,1.90574,0.436,0.0853,2,5422924,0.0,0.00065,0.00016
44,2816,1.91988,1.90574,0.436,0.0859,2,5549036,0.0,0.00057,0.00013
45,2880,1.84573,1.86581,0.4505,0.0865,2,5675148,0.0,0.00059,0.00015
46,2944,1.8876,1.86581,0.4505,0.0928,2,5801260,0.0,0.00633,0.0002
47,3008,1.78878,1.86581,0.4505,0.0935,2,5927372,0.0,0.0007,0.00021
48,3072,1.84955,1.86581,0.4505,0.0941,2,6053484,0.0,0.00063,0.00013
49,3136,1.88273,1.86581,0.4505,0.0947,2,6179596,0.0,0.00058,0.00013
50,3200,1.74921,1.82707,0.465,0.0953,2,6305708,0.0,0.00056,0.00013
51,3264,1.83423,1.82707,0.465,0.104,2,6431820,0.0,0.00875,0.00057
52,3328,1.81169,1.82707,0.465,0.1048,2,6557932,0.0,0.00074,0.00016
53,3392,1.86269,1.82707,0.465,0.1054,2,6684044,0.0,0.00065,0.00018
54,3456,1.74048,1.82707,0.465,0.1061,2,6810156,0.0,0.00066,0.00016
55,3520,1.85907,1.79089,0.4875,0.1067,2,6936268,0.0,0.00064,0.00014
56,3584,1.79054,1.79089,0.4875,0.1133,2,7062380,0.0,0.00654,0.00019
57,3648,1.77349,1.79089,0.4875,0.1139,2,7188492,0.0,0.00066,0.00015
58,3712,1.75936,1.79089,0.4875,0.1145,2,7314604,0.0,0.0006,0.00013
59,3776,1.71989,1.79089,0.4875,0.1152,2,7440716,0.0,0.00071,0.0002
60,3840,1.74704,1.75611,0.495,0.116,2,7566828,0.0,0.00077,0.00028
61,3904,1.8147,1.75611,0.495,0.123,2,7692940,0.0,0.007,0.00022
62,3968,1.74782,1.75611,0.495,0.1238,2,7819052,0.0,0.00075,0.00018
63,4032,1.77843,1.75611,0.495,0.1244,2,7945164,0.0,0.00061,0.00013
64,4096,1.59726,1.75611,0.495,0.125,2,8071276,0.0,0.00059,0.00014
65,4160,1.65807,1.72325,0.512,0.1257,2,8197388,0.0,0.00076,0.00023
66,4224,1.69037,1.72325,0.512,0.132,2,8323500,0.0,0.00633,0.00023
67,4288,1.7617,1.72325,0.512,0.1327,2,8449612,0.0,0.00069,0.00015
68,4352,1.71013,1.72325,0.512,0.1336,2,8575724,0.0,0.00085,0.00019
69,4416,1.75235,1.72325,0.512,0.1343,2,8701836,0.0,0.00068,0.00016
70,4480,1.71706,1.68598,0.523,0.1349,2,8827948,0.0,0.00062,0.00014
71,4544,1.68481,1.68598,0.523,0.1412,2,8954060,0.0,0.00632,0.00021
72,4608,1.64137,1.68598,0.523,0.142,2,9080172,0.0,0.0008,0.00029
73,4672,1.72291,1.68598,0.523,0.1426,2,9206284,0.0,0.00063,0.00014
74,4736,1.71471,1.68598,0.523,0.1432,2,9332396,0.0,0.0006,0.00013
75,4800,1.67483,1.65338,0.539,0.1438,2,9458508,0.0,0.00062,0.00018
76,4864,1.62626,1.65338,0.539,0.1503,2,9584620,0.0,0.00642,0.00025
77,4928,1.63648,1.65338,0.539,0.1513,2,9710732,0.0,0.00101,0.00038
78,4992,1.73146,1.65338,0.539,0.1519,2,9836844,0.0,0.00065,0.00016
79,5056,1.64703,1.65338,0.539,0.1525,2,9962956,0.0,0.00058,0.00015
80,5120,1.70361,1.62317,0.5495,0.1531,2,10089068,0.0,0.00059,0.00013
81,5184,1.68841,1.62317,0.5495,0.1595,2,10215180,0.0,0.00639,0.0002
82,5248,1.66253,1.62317,0.5495,0.1601,2,10341292,0.0,0.00064,0.00014
83,5312,1.68054,1.62317,0.5495,0.1607,2,10467404,0.0,0.0006,0.00013
84,5376,1.59743,1.62317,0.5495,0.1613,2,10593516,0.0,0.00059,0.00016
85,5440,1.71154,1.59238,0.5685,0.1619,2,10719628,0.0,0.00059,0.00013
86,5504,1.62452,1.59238,0.5685,0.1694,2,10845740,0.0,0.00746,0.00024
87,5568,1.6266,1.59238,0.5685,0.1701,2,10971852,0.0,0.00072,0.00015
88,5632,1.54778,1.59238,0.5685,0.1707,2,11097964,0.0,0.00063,0.00013
89,5696,1.61191,1.59238,0.5685,0.1713,2,11224076,0.0,0.00059,0.00014
90,5760,1.52418,1.56664,0.586,0.1719,2,11350188,0.0,0.0006,0.00016
91,5824,1.54514,1.56664,0.586,0.1781,2,11476300,0.0,0.00617,0.0002
92,5888,1.5248,1.56664,0.586,0.1787,2,11602412,0.0,0.00066,0.00017
93,5952,1.62767,1.56664,0.586,0.1793,2,11728524,0.0,0.00059,0.00014
94,6016,1.60325,1.56664,0.586,0.18,2,11854636,0.0,0.00067,0.00013
95,6080,1.55993,1.54281,0.596,0.1806,2,11980748,0.0,0.00058,0.00015
96,6144,1.57206,1.54281,0.596,0.1878,2,12106860,0.0,0.00722,0.00023
97,6208,1.53666,1.54281,0.596,0.1885,2,12232972,0.0,0.00069,0.00015
98,6272,1.64352,1.54281,0.596,0.1891,2,12359084,0.0,0.00061,0.00014
99,6336,1.54609,1.54281,0.596,0.1897,2,12485196,0.0,0.00058,0.00013
100,6400,1.59012,1.51435,0.611,0.1902,2,12611308,0.0,0.00057,0.00013
101,6464,1.5109,1.51435,0.611,0.1968,2,12737420,0.0,0.00654,0.00022
102,6528,1.54344,1.51435,0.611,0.1974,2,12863532,0.0,0.00065,0.00014
103,6592,1.53176,1.51435,0.611,0.198,2,12989644,0.0,0.00061,0.00013
104,6656,1.42412,1.51435,0.611,0.1988,2,13115756,0.0,0.0008,0.00034
105,6720,1.56165,1.48877,0.6135,0.1996,2,13241868,0.0,0.00083,0.0002
106,6784,1.47416,1.48877,0.6135,0.2066,2,13367980,0.0,0.00697,0.0002
107,6848,1.41948,1.48877,0.6135,0.2073,2,13494092,0.0,0.0007,0.00015
108,6912,1.44656,1.48877,0.6135,0.2079,2,13620204,0.0,0.00063,0.00013
109,6976,1.54182,1.48877,0.6135,0.2085,2,13746316,0.0,0.00059,0.00012
110,7040,1.48476,1.46496,0.6205,0.2091,2,13872428,0.0,0.00062,0.00014
111,7104,1.43352,1.46496,0.6205,0.2155,2,13998540,0.0,0.00634,0.00021
112,7168,1.43887,1.46496,0.6205,0.2164,2,14124652,0.0,0.00095,0.00028
113,7232,1.45007,1.46496,0.6205,0.2176,2,14250764,0.0,0.00118,0.0002
114,7296,1.4596,1.46496,0.6205,0.2183,2,14376876,0.0,0.00069,0.00015
115,7360,1.44487,1.44558,0.626,0.2189,2,14502988,0.0,0.0006,0.00015
116,7424,1.38503,1.44558,0.626,0.2251,2,14629100,0.0,0.00618,0.00018
117,7488,1.5432,1.44558,0.626,0.2259,2,14755212,0.0,0.00085,0.00032
118,7552,1.52076,1.44558,0.626,0.2266,2,14881324,0.0,0.00062,0.00014
119,7616,1.3702,1.44558,0.626,0.2272,2,15007436,0.0,0.00059,0.00013
120,7680,1.51923,1.42163,0.631,0.2278,2,15133548,0.0,0.00061,0.00015
121,7744,1.47564,1.42163,0.631,0.2345,2,15259660,0.0,0.00677,0.00024
122,7808,1.50617,1.42163,0.631,0.2353,2,15385772,0.0,0.00077,0.00016
