round,samples,train_loss,test_loss,test_acc,wall_clock,active_workers,bytes_in,mean_staleness,round_seconds,barrier_wait
1,96,2.30259,2.2906,0.156,0.0147,3,189330,0.0,0.01472,0.01018
2,192,2.28468,2.2906,0.156,0.0268,3,378498,0.0,0.01208,0.00169
3,288,2.27748,2.2906,0.156,0.0407,3,567666,0.0,0.01391,0.00849
4,384,2.25856,2.2906,0.156,0.0469,3,756834,0.0,0.00622,0.00107
5,480,2.24193,2.24175,0.2485,0.0527,3,946002,0.0,0.00575,0.0011
6,576,2.24723,2.24175,0.2485,0.0649,3,1135170,0.0,0.01219,0.00064
7,672,2.22865,2.24175,0.2485,0.0709,3,1324338,0.0,0.00603,0.0005
8,768,2.24326,2.24175,0.2485,0.0769,3,1513506,0.0,0.00599,0.00072
9,864,2.22547,2.24175,0.2485,0.0829,3,1702674,0.0,0.00603,0.00071
10,960,2.19338,2.18456,0.309,0.0889,3,1891842,0.0,0.006,0.00073
11,1056,2.19242,2.18456,0.309,0.1007,3,2081010,0.0,0.01176,0.00076
12,1152,2.16422,2.18456,0.309,0.1064,3,2270178,0.0,0.00572,0.00021
13,1248,2.16654,2.18456,0.309,0.112,3,2459346,0.0,0.00559,0.00019
14,1344,2.12121,2.18456,0.309,0.1174,3,2648514,0.0,0.00543,0.00036
15,1440,2.14172,2.13146,0.357,0.1228,3,2837682,0.0,0.00542,0.00021
16,1536,2.12714,2.13146,0.357,0.1343,3,3026850,0.0,0.01148,0.00023
17,1632,2.16132,2.13146,0.357,0.1398,3,3216018,0.0,0.00552,0.00021
18,1728,2.10417,2.13146,0.357,0.1454,3,3405186,0.0,0.00557,0.00024
19,1824,2.10918,2.13146,0.357,0.1508,3,3594354,0.0,0.00538,0.00022
20,1920,2.07382,2.07929,0.3835,0.157,3,3783522,0.0,0.00624,0.00026
21,2016,2.03456,2.07929,0.3835,0.1694,3,3972690,0.0,0.01236,0.00041
22,2112,2.05367,2.07929,0.3835,0.1751,3,4161858,0.0,0.00569,0.00064
23,2208,2.05363,2.07929,0.3835,0.1809,3,4351026,0.0,0.00586,0.00033
24,2304,2.06891,2.07929,0.3835,0.1872,3,4540194,0.0,0.00624,0.00026
25,2400,2.04005,2.02656,0.4195,0.1931,3,4729362,0.0,0.00591,0.00034
26,2496,2.01801,2.02656,0.4195,0.203,3,4918530,0.0,0.00991,0.0006
27,2592,2.01163,2.02656,0.4195,0.2087,3,5107698,0.0,0.00573,0.00065
28,2688,2.02681,2.02656,0.4195,0.2141,3,5296866,0.0,0.00535,0.00022
29,2784,2.0102,2.02656,0.4195,0.22,3,5486034,0.0,0.00589,0.00028
30,2880,1.992,1.97984,0.446,0.2259,3,5675202,0.0,0.00588,0.00026
31,2976,1.97225,1.97984,0.446,0.236,3,5864370,0.0,0.01011,0.00054
32,3072,1.95829,1.97984,0.446,0.2415,3,6053538,0.0,0.00557,0.0002
33,3168,1.95007,1.97984,0.446,0.2469,3,6242706,0.0,0.00538,0.00021
34,3264,1.9468,1.97984,0.446,0.2526,3,6431874,0.0,0.00566,0.00067
35,3360,1.9489,1.93391,0.48,0.2581,3,6621042,0.0,0.00558,0.00062
36,3456,1.91822,1.93391,0.48,0.2687,3,6810210,0.0,0.01055,0.00058
37,3552,1.96637,1.93391,0.48,0.2743,3,6999378,0.0,0.00564,0.00069
38,3648,1.89974,1.93391,0.48,0.2799,3,7188546,0.0,0.00559,0.00032
39,3744,1.87206,1.93391,0.48,0.2856,3,7377714,0.0,0.00567,0.00026
40,3840,1.89322,1.89126,0.4945,0.2918,3,7566882,0.0,0.00618,0.00026
41,3936,1.9118,1.89126,0.4945,0.3021,3,7756050,0.0,0.01027,0.00024
42,4032,1.90584,1.89126,0.4945,0.3075,3,7945218,0.0,0.0054,0.00021
43,4128,1.77808,1.89126,0.4945,0.3155,3,8134386,0.0,0.00808,0.00207
44,4224,1.8455,1.89126,0.4945,0.3214,3,8323554,0.0,0.00589,0.00024
45,4320,1.89285,1.84917,0.5155,0.3271,3,8512722,0.0,0.0057,0.00067
46,4416,1.86233,1.84917,0.5155,0.3405,3,8701890,0.0,0.01338,0.00111
47,4512,1.85232,1.84917,0.5155,0.3462,3,8891058,0.0,0.00565,0.00078
48,4608,1.82027,1.84917,0.5155,0.3519,3,9080226,0.0,0.00569,0.00028
49,4704,1.85787,1.84917,0.5155,0.3576,3,9269394,0.0,0.0057,0.00022
50,4800,1.83431,1.80627,0.531,0.3632,3,9458562,0.0,0.00561,0.00025
51,4896,1.78417,1.80627,0.531,0.3739,3,9647730,0.0,0.01069,0.00043
52,4992,1.84595,1.80627,0.531,0.3803,3,9836898,0.0,0.00642,0.00089
53,5088,1.82105,1.80627,0.531,0.3859,3,10026066,0.0,0.00563,0.00051
54,5184,1.82415,1.80627,0.531,0.3915,3,10215234,0.0,0.00553,0.0002
55,5280,1.83098,1.7673,0.551,0.397,3,10404402,0.0,0.00553,0.00018
56,5376,1.77271,1.7673,0.551,0.4102,3,10593570,0.0,0.01317,0.0009
57,5472,1.8201,1.7673,0.551,0.4165,3,10782738,0.0,0.00632,0.00064
58,5568,1.76934,1.7673,0.551,0.4222,3,10971906,0.0,0.00575,0.00019
59,5664,1.73418,1.7673,0.551,0.4277,3,11161074,0.0,0.00549,0.00028
60,5760,1.729,1.73189,0.58,0.4335,3,11350242,0.0,0.00577,0.0003
61,5856,1.73439,1.73189,0.58,0.4464,3,11539410,0.0,0.01292,0.00044
62,5952,1.72718,1.73189,0.58,0.4521,3,11728578,0.0,0.00568,0.00058
63,6048,1.7599,1.73189,0.58,0.4575,3,11917746,0.0,0.00541,0.00022
64,6144,1.7149,1.73189,0.58,0.463,3,12106914,0.0,0.00553,0.00066
65,6240,1.73843,1.6988,0.5895,0.4689,3,12296082,0.0,0.00592,0.00046
66,6336,1.72393,1.6988,0.5895,0.4789,3,12485250,0.0,0.00999,0.00025
67,6432,1.73838,1.6988,0.5895,0.4844,3,12674418,0.0,0.00547,0.00022
68,6528,1.68222,1.6988,0.5895,0.49,3,12863586,0.0,0.0056,0.00066
69,6624,1.67443,1.6988,0.5895,0.4959,3,13052754,0.0,0.00587,0.00025
70,6720,1.68835,1.66328,0.604,0.5016,3,13241922,0.0,0.00576,0.00047
71,6816,1.61966,1.66328,0.604,0.5146,3,13431090,0.0,0.01301,0.00072
72,6912,1.64808,1.66328,0.604,0.5204,3,13620258,0.0,0.00578,0.00034
73,7008,1.67277,1.66328,0.604,0.526,3,13809426,0.0,0.00562,0.0006
74,7104,1.64436,1.66328,0.604,0.5318,3,13998594,0.0,0.00578,0.00023
75,7200,1.61431,1.63312,0.619,0.5375,3,14187762,0.0,0.00564,0.00052
76,7296,1.64263,1.63312,0.619,0.5477,3,14376930,0.0,0.01021,0.00038
77,7392,1.64355,1.63312,0.619,0.5537,3,14566098,0.0,0.00601,0.00045
78,7488,1.62965,1.63312,0.619,0.5595,3,14755266,0.0,0.00581,0.00027
79,7584,1.62012,1.63312,0.619,0.5658,3,14944434,0.0,0.00628,0.00068
80,7680,1.67191,1.60163,0.62,0.5715,3,15133602,0.0,0.00571,0.00023
81,7776,1.65376,1.60163,0.62,0.5836,3,15322770,0.0,0.01211,0.00073
82,7872,1.57974,1.60163,0.62,0.5891,3,15511938,0.0,0.00555,0.00031
83,7968,1.60955,1.60163,0.62,0.5945,3,15701106,0.0,0.00539,0.00024
84,8064,1.62142,1.60163,0.62,0.5998,3,15890274,0.0,0.00531,0.00022
85,8160,1.62008,1.57147,0.6335,0.6058,3,16079442,0.0,0.00598,0.00018
