round,samples,train_loss,test_loss,test_acc,wall_clock,active_workers,bytes_in,mean_staleness,round_seconds,barrier_wait
1,64,2.30259,2.2913,0.1395,0.0021,2,126220,0.0,0.00213,0.00068
2,128,2.28342,2.2913,0.1395,0.01,2,252332,0.0,0.00785,0.00035
3,192,2.27189,2.2913,0.1395,0.011,2,378444,0.0,0.00104,0.0003
4,256,2.25262,2.2913,0.1395,0.012,2,504556,0.0,0.00103,0.00033
5,320,2.26631,2.24533,0.2075,0.013,2,630668,0.0,0.00097,0.00029
6,384,2.23992,2.24533,0.2075,0.0233,2,756780,0.0,0.0103,0.00018
7,448,2.20775,2.24533,0.2075,0.024,2,882892,0.0,0.00065,0.00015
8,512,2.22992,2.24533,0.2075,0.0245,2,1009004,0.0,0.0005,0.00013
9,576,2.20117,2.24533,0.2075,0.025,2,1135116,0.0,0.00054,0.00017
10,640,2.20229,2.18721,0.2575,0.0255,2,1261228,0.0,0.00052,0.00013
11,704,2.19108,2.18721,0.2575,0.0325,2,1387340,0.0,0.007,0.00015
12,768,2.22366,2.18721,0.2575,0.0343,2,1513452,0.0,0.00179,0.00032
13,832,2.19907,2.18721,0.2575,0.0352,2,1639564,0.0,0.00084,0.00015
14,896,2.16474,2.18721,0.2575,0.0358,2,1765676,0.0,0.00062,0.00015
15,960,2.14085,2.13585,0.3075,0.0364,2,1891788,0.0,0.00062,0.00015
16,1024,2.13424,2.13585,0.3075,0.0437,2,2017900,0.0,0.00735,0.00018
17,1088,2.13558,2.13585,0.3075,0.0443,2,2144012,0.0,0.0006,0.00013
18,1152,2.09284,2.13585,0.3075,0.045,2,2270124,0.0,0.0007,0.00034
19,1216,2.11139,2.13585,0.3075,0.046,2,2396236,0.0,0.00094,0.00029
20,1280,2.07925,2.08756,0.346,0.0469,2,2522348,0.0,0.00092,0.00035
21,1344,2.03316,2.08756,0.346,0.0541,2,2648460,0.0,0.00725,0.0002
22,1408,2.10572,2.08756,0.346,0.0548,2,2774572,0.0,0.0007,0.00016
23,1472,2.05496,2.08756,0.346,0.0554,2,2900684,0.0,0.0006,0.00019
24,1536,2.02957,2.08756,0.346,0.056,2,3026796,0.0,0.0006,0.00014
25,1600,2.11775,2.04198,0.365,0.0566,2,3152908,0.0,0.00053,0.00017
26,1664,2.04311,2.04198,0.365,0.0636,2,3279020,0.0,0.007,0.00017
27,1728,2.03299,2.04198,0.365,0.0642,2,3405132,0.0,0.0006,0.00016
28,1792,2.02662,2.04198,0.365,0.0647,2,3531244,0.0,0.00057,0.00013
29,1856,2.02713,2.04198,0.365,0.0653,2,3657356,0.0,0.00053,0.00012
30,1920,1.96517,1.9943,0.385,0.0658,2,3783468,0.0,0.00048,0.00012
31,1984,1.91051,1.9943,0.385,0.0745,2,3909580,0.0,0.00872,0.00031
32,2048,1.97345,1.9943,0.385,0.0754,2,4035692,0.0,0.00096,0.00029
33,2112,1.93937,1.9943,0.385,0.0763,2,4161804,0.0,0.00088,0.00029
34,2176,1.95183,1.9943,0.385,0.0772,2,4287916,0.0,0.00087,0.00029
35,2240,1.98108,1.94592,0.4105,0.0782,2,4414028,0.0,0.00098,0.00033
36,2304,1.98442,1.94592,0.4105,0.0856,2,4540140,0.0,0.00743,0.00036
37,2368,1.92686,1.94592,0.4105,0.0865,2,4666252,0.0,0.00094,0.00041
38,2432,1.93834,1.94592,0.4105,0.0874,2,4792364,0.0,0.00088,0.00026
39,2496,1.90973,1.94592,0.4105,0.0884,2,4918476,0.0,0.00093,0.00035
40,2560,1.93049,1.90574,0.436,0.0892,2,5044588,0.0,0.00088,0.00037
41,2624,1.87877,1.90574,0.436,0.0963,2,5170700,0.0,0.00705,0.00031
42,2688,1.93723,1.90574,0.436,0.0973,2,5296812,0.0,0.001,0.0004
43,2752,1.89186,1.90574,0.436,0.0982,2,5422924,0.0,0.00091,0.00036
44,2816,1.91988,1.90574,0.436,0.0991,2,5549036,0.0,0.00088,0.00037
45,2880,1.84573,1.86581,0.4505,0.1001,2,5675148,0.0,0.00106,0.00055
46,2944,1.8876,1.86581,0.4505,0.1066,2,5801260,0.0,0.00645,0.00032
